store,staff,username,result,followers,posts,latest,days,status,checked_at
交野店,kuroki,kuro_rina,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
交野店,kurogi,oo_o___co_c,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
宮之阪店,myojin,myojin_moriwaki,OK,541,374,2026-09-23T10:00:02+0000,0,🟢,2026-09-24 08:55:04
宮之阪店,uga,serika_hair,OK,25,0,-,-,🔴,2026-09-24 08:55:04
宮之阪店,ueno,by.puiko,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
宮之阪店,morimoto,kaz5_129,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
宮之阪店,yamakawa,u.ne.assistant,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
凪店,hatano,kento_hair,OK,108,37,2026-09-23T10:10:02+0000,0,🟢,2026-09-24 08:55:04
凪店,moritani,mayumi.m,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
凪店,joyama,ayumi__ulf,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
東寝屋川店,yamamoto,kumi.yamamoto_,OK,22,15,2026-09-22T10:25:04+0000,1,🟢,2026-09-24 08:55:04
東寝屋川店,maesawa,moriwaki34maesawa,OK,59,15,2026-09-19T11:42:46+0000,4,🟡,2026-09-24 08:55:04
藤が尾店,moriwaki,mokoko_0227,OK,555,42,2022-06-18T16:29:52+0000,1558,🔴,2026-09-24 08:55:04
藤が尾店,nishiguchi,yudai_nishiguchi,OK,347,58,2026-09-12T12:52:38+0000,11,🔴,2026-09-24 08:55:04
藤が尾店,masaoka,eri_msok,OK,235,91,2026-09-23T09:23:32+0000,0,🟢,2026-09-24 08:55:04
藤が尾店,nagashima,n_itta_22,OK,86,34,2026-09-19T05:26:13+0000,4,🟡,2026-09-24 08:55:04
河内磐船店,taira,ta.i.ra0417_iwafune,OK,51,12,2026-09-22T13:10:46+0000,1,🟢,2026-09-24 08:55:04
河内磐船店,oka,yu_chan1992,取得不可,-,-,-,-,⚪,2026-09-24 08:55:04
河内磐船店,yamade,iwafune_yamadeayumi,OK,95,12,2026-09-14T01:50:40+0000,9,🔴,2026-09-24 08:55:04
河内磐船店,ogawa,moko_ogawa1124,OK,177,13,2026-09-13T12:45:57+0000,10,🔴,2026-09-24 08:55:04
