store,staff,username,result,followers,posts,latest,days,status,checked_at
交野店,kuroki,kuro_rina,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
交野店,kurogi,oo_o___co_c,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
宮之阪店,myojin,myojin_moriwaki,OK,535,316,2026-09-05T12:10:16+0000,0,🟢,2026-09-06 06:41:36
宮之阪店,uga,serika_hair,OK,10,0,-,-,🔴,2026-09-06 06:41:36
宮之阪店,ueno,by.puiko,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
宮之阪店,morimoto,kaz5_129,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
宮之阪店,yamakawa,u.ne.assistant,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
凪店,hatano,kento_hair,OK,104,32,2026-09-05T10:21:10+0000,0,🟢,2026-09-06 06:41:36
凪店,moritani,mayumi.m,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
凪店,joyama,ayumi__ulf,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
東寝屋川店,yamamoto,kumi.yamamoto_,OK,13,5,2026-09-05T12:00:04+0000,0,🟢,2026-09-06 06:41:36
東寝屋川店,maesawa,moriwaki34maesawa,OK,44,5,2026-09-05T12:01:29+0000,0,🟢,2026-09-06 06:41:36
藤が尾店,moriwaki,mokoko_0227,OK,553,42,2022-06-18T16:29:52+0000,1540,🔴,2026-09-06 06:41:36
藤が尾店,nishiguchi,yudai_nishiguchi,OK,342,57,2026-09-05T16:07:28+0000,0,🟢,2026-09-06 06:41:36
藤が尾店,masaoka,eri_msok,OK,230,69,2026-09-05T09:53:43+0000,0,🟢,2026-09-06 06:41:36
藤が尾店,nagashima,n_itta_22,OK,84,30,2026-09-03T11:08:22+0000,2,🟢,2026-09-06 06:41:36
河内磐船店,taira,ta.i.ra0417_iwafune,OK,45,8,2026-09-04T10:39:23+0000,1,🟢,2026-09-06 06:41:36
河内磐船店,oka,yu_chan1992,取得不可,-,-,-,-,⚪,2026-09-06 06:41:36
河内磐船店,yamade,iwafune_yamadeayumi,OK,82,9,2026-09-05T12:31:05+0000,0,🟢,2026-09-06 06:41:36
河内磐船店,ogawa,moko_ogawa1124,OK,171,11,2026-08-29T11:07:12+0000,7,🔴,2026-09-06 06:41:36
