store,staff,username,result,followers,posts,latest,days,status,checked_at
交野店,kuroki,kuro_rina,取得不可,-,-,-,-,⚪,2026-08-25 17:17:26
交野店,kurogi,oo_o___co_c,取得不可,-,-,-,-,⚪,2026-08-25 17:17:26
宮之阪店,myojin,myojin_moriwaki,OK,530,282,-,-,🟢,2026-08-25 17:17:26
宮之阪店,uga,serika_hair,OK,6,0,-,-,🔴,2026-08-25 17:17:26
宮之阪店,ueno,by.puiko,OK,12,3,-,-,🟢,2026-08-25 17:17:26
宮之阪店,morimoto,kaz5_129,取得不可,-,-,-,-,⚪,2026-08-25 17:17:26
宮之阪店,yamakawa,u.ne.assistant,取得不可,-,-,-,-,⚪,2026-08-25 17:17:26
凪店,hatano,kento_hair,OK,103,28,-,-,🟢,2026-08-25 17:17:26
凪店,moritani,mayumi.m,取得不可,-,-,-,-,⚪,2026-08-25 17:17:26
凪店,joyama,ayumi__ulf,取得不可,-,-,-,-,⚪,2026-08-25 17:17:26
東寝屋川店,yamamoto,kumi.yamamoto_,OK,1,0,-,-,🔴,2026-08-25 17:17:26
東寝屋川店,maesawa,moriwaki34maesawa,取得不可,-,-,-,-,⚪,2026-08-25 17:17:26
藤が尾店,moriwaki,mokoko_0227,OK,552,42,-,-,🔴,2026-08-25 17:17:26
藤が尾店,nishiguchi,yudai_nishiguchi,OK,338,52,-,-,🟢,2026-08-25 17:17:26
藤が尾店,masaoka,eri_msok,OK,221,47,-,-,🟢,2026-08-25 17:17:26
藤が尾店,nagashima,n_itta_22,OK,77,26,-,-,🟢,2026-08-25 17:17:26
河内磐船店,taira,ta.i.ra0417_iwafune,OK,31,2,-,-,🟢,2026-08-25 17:17:26
河内磐船店,oka,yu_chan1992,OK,312,5,-,-,🟢,2026-08-25 17:17:26
河内磐船店,yamade,iwafune_yamadeayumi,OK,73,5,-,-,🟢,2026-08-25 17:17:26
河内磐船店,ogawa,moko_ogawa1124,OK,155,8,-,-,🟡,2026-08-25 17:17:26
