MORIWAKI Instagram 日次チェック
2026-08-25 21:06:41

取得成功：13 / 20

店舗         スタッフ         Instagram                       投稿数      投稿前日比    フォロワー   フォロワー前日比
交野店        kuroki       kuro_rina                         -          -        -          - ⚪
交野店        kurogi       oo_o___co_c                       -          -        -          - ⚪
宮之阪店       myojin       myojin_moriwaki                 283         基準      530         基準 🟢
宮之阪店       uga          serika_hair                       0         基準        6         基準 🔴
宮之阪店       ueno         by.puiko                          3         基準       12         基準 🟢
宮之阪店       morimoto     kaz5_129                          -          -        -          - ⚪
宮之阪店       yamakawa     u.ne.assistant                    -          -        -          - ⚪
凪店         hatano       kento_hair                       28         基準      103         基準 🟢
凪店         moritani     mayumi.m                          -          -        -          - ⚪
凪店         joyama       ayumi__ulf                        -          -        -          - ⚪
東寝屋川店      yamamoto     kumi.yamamoto_                    0         基準        1         基準 🔴
東寝屋川店      maesawa      moriwaki34maesawa                 -          -        -          - ⚪
藤が尾店       moriwaki     mokoko_0227                      42         基準      552         基準 🔴
藤が尾店       nishiguchi   yudai_nishiguchi                 52         基準      338         基準 🟢
藤が尾店       masaoka      eri_msok                         47         基準      221         基準 🟢
藤が尾店       nagashima    n_itta_22                        27         基準       77         基準 🟢
河内磐船店      taira        ta.i.ra0417_iwafune               2         基準       31         基準 🟢
河内磐船店      oka          yu_chan1992                       6         基準      312         基準 🟢
河内磐船店      yamade       iwafune_yamadeayumi               5         基準       73         基準 🟢
河内磐船店      ogawa        moko_ogawa1124                    8         基準      155         基準 🟡

🟢 直近3日未満　🟡 3〜6日　🔴 7日以上　⚪ API取得不可
