MORIWAKI Instagram 日次チェック
2026-08-25 17:17:26

取得成功：13 / 20

店舗         スタッフ         Instagram                       投稿数      投稿前日比    フォロワー   フォロワー前日比
交野店        kuroki       kuro_rina                         -          -        -          - ⚪
交野店        kurogi       oo_o___co_c                       -          -        -          - ⚪
宮之阪店       myojin       myojin_moriwaki                 282         +5      530         +1 🟢
宮之阪店       uga          serika_hair                       0          0        6         +1 🔴
宮之阪店       ueno         by.puiko                          3          0       12          0 🟢
宮之阪店       morimoto     kaz5_129                          -          -        -          - ⚪
宮之阪店       yamakawa     u.ne.assistant                    -          -        -          - ⚪
凪店         hatano       kento_hair                       28         +1      103         +1 🟢
凪店         moritani     mayumi.m                          -          -        -          - ⚪
凪店         joyama       ayumi__ulf                        -          -        -          - ⚪
東寝屋川店      yamamoto     kumi.yamamoto_                    0          0        1          0 🔴
東寝屋川店      maesawa      moriwaki34maesawa                 -          -        -          - ⚪
藤が尾店       moriwaki     mokoko_0227                      42          0      552          0 🔴
藤が尾店       nishiguchi   yudai_nishiguchi                 52          0      338         +2 🟢
藤が尾店       masaoka      eri_msok                         47         +2      221          0 🟢
藤が尾店       nagashima    n_itta_22                        26          0       77         +1 🟢
河内磐船店      taira        ta.i.ra0417_iwafune               2          0       31         -1 🟢
河内磐船店      oka          yu_chan1992                       5          0      312         +1 🟢
河内磐船店      yamade       iwafune_yamadeayumi               5          0       73          0 🟢
河内磐船店      ogawa        moko_ogawa1124                    8          0      155          0 🟡

🟢 直近3日未満　🟡 3〜6日　🔴 7日以上　⚪ API取得不可
