MORIWAKI Instagram 日次チェック
2026-09-01 06:20:45

取得成功：12 / 20
比較基準：2026-08-31

店舗         スタッフ         Instagram                       投稿数        投稿前日比      フォロワー       フォロワー前日比
交野店        kuroki       kuro_rina                         -         算出不可          -           算出不可 ⚪
交野店        kurogi       oo_o___co_c                       -         算出不可          -           算出不可 ⚪
宮之阪店       myojin       myojin_moriwaki                 303           +3        532             +0 🟢
宮之阪店       uga          serika_hair                       0           +0          8             +1 🔴
宮之阪店       ueno         by.puiko                          -         算出不可          -           算出不可 ⚪
宮之阪店       morimoto     kaz5_129                          -         算出不可          -           算出不可 ⚪
宮之阪店       yamakawa     u.ne.assistant                    -         算出不可          -           算出不可 ⚪
凪店         hatano       kento_hair                       28           +0        103             +0 🟡
凪店         moritani     mayumi.m                          -         算出不可          -           算出不可 ⚪
凪店         joyama       ayumi__ulf                        -         算出不可          -           算出不可 ⚪
東寝屋川店      yamamoto     kumi.yamamoto_                    0           +0          2             +0 🔴
東寝屋川店      maesawa      moriwaki34maesawa                 0         算出不可         31           算出不可 🔴
藤が尾店       moriwaki     mokoko_0227                      42           +0        552             +1 🔴
藤が尾店       nishiguchi   yudai_nishiguchi                 54           +1        340             +1 🟢
藤が尾店       masaoka      eri_msok                         58           +0        227             +1 🟢
藤が尾店       nagashima    n_itta_22                        29           +0         83             +1 🟡
河内磐船店      taira        ta.i.ra0417_iwafune               6           +0         43             +0 🟢
河内磐船店      oka          yu_chan1992                       -         算出不可          -           算出不可 ⚪
河内磐船店      yamade       iwafune_yamadeayumi               6           +0         78             +2 🟡
河内磐船店      ogawa        moko_ogawa1124                   10           +0        164             +2 🟢

前日比表記：増加=+N、変動なし=+0、減少=-N。前日または当日の取得不可は算出不可。
🟢 直近3日未満　🟡 3〜6日　🔴 7日以上　⚪ API取得不可
